"line_item_id","item","description","quantity","unit_price","unit_markup","job_id","created_at"
"14855659","Debris Amount","Debris Amount","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:05"
"13233376","Debris Amount","Debris Amount","0.000000","0.00000","0.00000","1899254","2020-11-12 15:43:04"
"11635012","Debris Amount","Debris Amount","0.000000","0.00000","0.00000","1665644","2020-08-18 19:25:59"
"14855666","FCL - Equipment Charge","FCL - Equipment Charge","0.000000","0.00000","80.00000","1960938","2020-12-15 14:12:05"
"14855646","FCL - Equipment Charge","FCL - Equipment Charge","0.000000","0.00000","80.00000","1960938","2020-12-15 14:12:04"
"14855656","FCL - Equipment Charge","FCL - Equipment Charge","0.000000","0.00000","80.00000","1960938","2020-12-15 14:12:04"
"14970141","FCL - Equipment Charge","FCL - Equipment Charge","0.000000","0.00000","80.00000","1960938","2020-12-16 23:55:44"
"13233373","FCL - Equipment Charge","FCL - Equipment Charge","0.000000","0.00000","80.00000","1899254","2020-11-12 15:43:04"
"11635009","FCL - Equipment Charge","FCL - Equipment Charge","0.000000","0.00000","80.00000","1665644","2020-08-18 19:25:59"
"18239209","Paver Patio Installation","- Excavating 12 inches down - removing all debris and earth where new patio r
    structure is intendedr
- Supply and installation of geotextile separation fabric to prevent settling during r
    freeze-thaw cycles throughout season changesr
- Supply and installation of 8 inches of compacted aggregate base stone r
    material. Stone shall be compacted in 2 inche increments to maintain 85% r
    density rating and ensure most consistent compactionr
- Supply and installation of 1 inch of screened bedding sandr
- Supply and installation of ICPI approved 2 and 3/8"" thick paver block materialr
- Color blend, pattern and all aesthetic details will be approved in writing prior to r
     start of this project","30.000000","21.34000","18.66000","2120828","2021-02-16 04:46:10"
"18239251","Paver Patio Installation","- Excavating 12 inches down - removing all debris and earth where new patio r
    structure is intendedr
- Supply and installation of geotextile separation fabric to prevent settling during r
    freeze-thaw cycles throughout season changesr
- Supply and installation of 8 inches of compacted aggregate base stone r
    material. Stone shall be compacted in 2 inche increments to maintain 85% r
    density rating and ensure most consistent compactionr
- Supply and installation of 1 inch of screened bedding sandr
- Supply and installation of ICPI approved 2 and 3/8"" thick paver block materialr
- Color blend, pattern and all aesthetic details will be approved in writing prior to r
     start of this project","30.000000","21.34000","18.66000","2120828","2021-02-16 04:46:12"
"18239244","Paver Patio Installation","- Excavating 12 inches down - removing all debris and earth where new patio r
    structure is intendedr
- Supply and installation of geotextile separation fabric to prevent settling during r
    freeze-thaw cycles throughout season changesr
- Supply and installation of 8 inches of compacted aggregate base stone r
    material. Stone shall be compacted in 2 inche increments to maintain 85% r
    density rating and ensure most consistent compactionr
- Supply and installation of 1 inch of screened bedding sandr
- Supply and installation of ICPI approved 2 and 3/8"" thick paver block materialr
- Color blend, pattern and all aesthetic details will be approved in writing prior to r
     start of this project","30.000000","21.34000","18.66000","2120828","2021-02-16 04:46:11"
"7825285","Paver Patio Installation","Paver Patio Installationr
r
- Excavating 12 inches down - removing all debris and earth where new patio r
    structure is intendedr
- Supply and installation of geotextile separation fabric to prevent settling during r
    freeze-thaw cycles throughout season changesr
- Supply and installation of 8 inches of compacted aggregate base stone r
    material. Stone shall be compacted in 2 inche increments to maintain 85% r
    density rating and ensure most consistent compactionr
- Supply and installation of 1 inch of screened bedding sandr
- Supply and installation of ICPI approved 2 and 3/8"" thick paver block materialr
- Color blend, pattern and all aesthetic details will be approved in writing prior to r
     start of this project","1.000000","0.00000","0.00000","1218776","2020-02-20 13:49:13"
"12379456","Paver Patio Installation","Paver Patio Installationr
r
- Excavating 12 inches down - removing all debris and earth where new patio r
    structure is intendedr
- Supply and installation of geotextile separation fabric to prevent settling during r
    freeze-thaw cycles throughout season changesr
- Supply and installation of 8 inches of compacted aggregate base stone r
    material. Stone shall be compacted in 2 inche increments to maintain 85% r
    density rating and ensure most consistent compactionr
- Supply and installation of 1 inch of screened bedding sandr
- Supply and installation of ICPI approved 2 and 3/8"" thick paver block materialr
- Color blend, pattern and all aesthetic details will be approved in writing prior to r
     start of this project","1.000000","0.00000","0.00000","1218776","2020-10-01 04:45:30"
"11960964","Paver Patio Installation","Paver Patio Installationr
r
- Excavating 12 inches down - removing all debris and earth where new patio r
    structure is intendedr
- Supply and installation of geotextile separation fabric to prevent settling during r
    freeze-thaw cycles throughout season changesr
- Supply and installation of 8 inches of compacted aggregate base stone r
    material. Stone shall be compacted in 2 inche increments to maintain 85% r
    density rating and ensure most consistent compactionr
- Supply and installation of 1 inch of screened bedding sandr
- Supply and installation of ICPI approved 2 and 3/8"" thick paver block materialr
- Color blend, pattern and all aesthetic details will be approved in writing prior to r
     start of this project","0.000000","0.00000","0.00000","1714833","2020-09-08 20:22:23"
"19702371","Tree String","","0.000000","0.50000","0.50000","2190637","2021-03-10 20:40:04"
"10944878","Tree String","","0.000000","0.50000","0.50000","1542727","2020-06-30 18:56:37"
"12380472","Tree String","","0.000000","0.50000","0.00000","1786450","2020-10-01 05:20:34"
"14532226","Tree String","","0.000000","0.50000","0.00000","1786450","2020-12-09 14:36:57"
"12050334","Tree String","","0.000000","0.50000","0.00000","1722758","2020-09-11 19:38:41"
"12380458","Tree String","","0.000000","0.50000","0.00000","1722758","2020-10-01 05:20:33"
"18237443","Tree String","","0.000000","0.50000","0.50000","2120783","2021-02-16 03:12:36"
"17594632","Tree String","","11.000000","0.50000","0.50000","2089756","2021-02-02 20:10:27"
"14855645","Fall Leaf Clean Up FCL - Travel","FCL - Travel","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:04"
"14855665","Fall Leaf Clean Up FCL - Travel","FCL - Travel","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:05"
"14855655","Fall Leaf Clean Up FCL - Travel","FCL - Travel","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:04"
"14970140","Fall Leaf Clean Up FCL - Travel","FCL - Travel","0.000000","0.00000","0.00000","1960938","2020-12-16 23:55:44"
"13233372","Fall Leaf Clean Up FCL - Travel","FCL - Travel","0.000000","0.00000","0.00000","1899254","2020-11-12 15:43:04"
"11635008","Fall Leaf Clean Up FCL - Travel","FCL - Travel","0.000000","0.00000","0.00000","1665644","2020-08-18 19:25:59"
"7232859","Transfilm","","1.600000","10.32000","4.68000","1154985","2020-02-03 20:15:39"
"7685995","Transfilm","","32.000000","10.32000","4.68000","1208058","2020-02-13 20:24:19"
"18238753","Abelia 'Sherwood' - 3gal.","3gal.","1.000000","0.00000","0.00000","2120819","2021-02-16 04:12:51"
"18237448","Boxwood 'American' - 24x24""","24x24""","1.000000","0.00000","0.00000","2120783","2021-02-16 03:13:21"
"14927890","Coneflower - Purple - 1gal.","A beautiful and hardy perennial that gives beds and borders a nice meadow-style appearance.","12.000000","3.65000","4.78000","1963258","2020-12-16 15:01:14"
"14927888","Foster's Holly - 9-10'","9-10'","6.000000","18.42000","27.63000","1963258","2020-12-16 15:01:14"
"14927882","Loropetalum 'Burgundy' - 3gal.","3gal.","12.000000","9.23000","13.85000","1963258","2020-12-16 15:01:13"
"16157270","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:46"
"16157276","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:47"
"16157282","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:47"
"16157288","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:48"
"16157294","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:48"
"16158319","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158325","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158331","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158337","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158343","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:39"
"16158349","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:39"
"16158358","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:39"
"16158364","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:40"
"16157337","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:50"
"16157343","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:50"
"16157349","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:51"
"16158660","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:16"
"16158672","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:16"
"16158678","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158684","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"12152483","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:39:54"
"12152501","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:39:55"
"12152519","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:39:56"
"12152537","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:39:56"
"12150910","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:22"
"12150928","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:23"
"12150946","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:24"
"12150964","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:25"
"12150982","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:26"
"12151000","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:27"
"12151018","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:27"
"12151036","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:28"
"12151054","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:29"
"12151072","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:30"
"12151090","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:31"
"12151108","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:32"
"12151126","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:33"
"12151617","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:39:17"
"12150296","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:51"
"12150314","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:52"
"12150332","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:52"
"12150350","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:53"
"12150368","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:54"
"12150386","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:55"
"12150404","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:56"
"12150422","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:57"
"12150440","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:58"
"12150458","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:15:59"
"12150476","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:00"
"12150494","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:01"
"12150512","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:02"
"12150530","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:02"
"12150548","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:03"
"12150566","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:04"
"12150584","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:05"
"12150602","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:06"
"12150620","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:07"
"12150638","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:08"
"12150656","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:09"
"12150674","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:09"
"12150693","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:11"
"12150711","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:11"
"12150729","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:12"
"12150747","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:13"
"12150765","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:14"
"12150783","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:15"
"12150801","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:16"
"12150819","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:17"
"12150837","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:18"
"12150855","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:19"
"12150873","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:20"
"12150891","Round 2 Turf Care","","2.300000","0.00000","0.00000","1244189","2020-09-18 14:16:21"
"10271532","Round 2 Turf Care","","1.000000","18.00000","0.00000","1450657","2020-05-28 19:58:05"
"12178000","Round 2 Turf Care","","0.020000","15.00000","10.00000","1745516","2020-09-21 15:03:29"
"15139117","Round 2 Turf Care","","0.020000","15.00000","10.00000","1745516","2020-12-19 14:53:51"
"9796715","Round 2 Turf Care","","1.080000","0.00000","0.00000","1391775","2020-05-06 14:01:55"
"10577193","Round 2 Turf Care","","1.080000","0.00000","0.00000","1391775","2020-06-11 15:48:32"
"8946387","Round 2 Turf Care","","0.230000","0.00000","0.00000","1314646","2020-04-03 17:44:00"
"15139765","Round 2 Turf Care","","0.230000","0.00000","0.00000","1314646","2020-12-19 15:10:50"
"9255678","Round 2 Turf Care","","0.460000","0.00000","0.00000","1336521","2020-04-14 15:47:48"
"10578641","Round 2 Turf Care","Chemical: XYZ123r
EPA Number: 12345r
Dilution: 1234 PPM","0.920000","54.34783","0.00000","1489376","2020-06-11 16:27:55"
"10578969","Round 2 Turf Care","Chemical: XYZ123r
EPA Number: 12345r
Dilution: 1234 PPM","0.920000","54.34783","0.00217","1489376","2020-06-11 16:36:33"
"10578706","Round 2 Turf Care","Chemical: XYZ123r
EPA Number: 12345r
Dilution: 1234 PPM","0.920000","54.34783","0.00217","1489376","2020-06-11 16:29:37"
"10578987","Round 2 Turf Care","Chemical: XYZ123r
EPA Number: 12345r
Dilution: 1234 PPM","0.920000","54.34783","0.00217","1489376","2020-06-11 16:37:11"
"14970252","Round 2 Turf Care","Chemical: XYZ123r
EPA Number: 12345r
Dilution: 1234 PPM","0.920000","54.34783","0.00217","1489376","2020-12-16 23:57:58"
"16641446","Round 2 Turf Care","","0.000000","0.00000","0.00000","2033238","2021-01-19 19:56:09"
"18032140","Round 2 Turf Care","","0.000000","0.00000","0.00000","2033238","2021-02-11 00:15:31"
"16727173","Round 2 Turf Care","","0.000000","0.00000","0.00000","2033238","2021-01-21 06:56:06"
"16727227","Round 2 Turf Care","","0.000000","0.00000","0.00000","2033238","2021-01-21 06:57:13"
"12380070","Round 2 Turf Care","","0.230000","0.00000","0.00000","1786438","2020-10-01 04:56:41"
"13179572","Round 2 Turf Care","","2.300000","0.00000","0.00000","1890874","2020-11-10 19:04:28"
"13179419","Round 2 Turf Care","","2.300000","0.00000","0.00000","1890874","2020-11-10 19:01:38"
"13146081","Round 2 Turf Care","","2.300000","0.00000","0.00000","1890874","2020-11-09 16:17:17"
"16613899","Round 2 Turf Care","","2.300000","0.00000","0.00000","1890874","2021-01-19 15:51:24"
"9357448","Round 2 Turf Care","","1.000000","0.00000","0.00000","1348055","2020-04-20 15:42:40"
"9357420","Round 2 Turf Care","","0.230000","0.00000","0.00000","1348055","2020-04-20 15:41:00"
"6926904","Round 2 Turf Care","","2.300000","0.00000","0.00000","1126685","2020-01-20 18:10:09"
"6884088","Tree Trimming","Selectively trim the following tree(s) to decrease height and/or spread.","1.000000","0.00000","0.00000","1122373","2020-01-16 14:22:10"
"10037707","Landscape Equipment Trailer","includes:r
- dump trailerr
- all pruning equipmentr
- all cleanup equipmentr
- (2) blowersr
- (2) trimmersr
- hand toolsr
- buckets, rakes shovels, tarps","16.000000","3.20000","3.30000","1419471","2020-05-17 18:18:09"
"12178007","Landscape Equipment Trailer","includes:r
- dump trailerr
- all pruning equipmentr
- all cleanup equipmentr
- (2) blowersr
- (2) trimmersr
- hand toolsr
- buckets, rakes shovels, tarps","21.000000","3.20000","3.30000","1745516","2020-09-21 15:03:30"
"15139126","Landscape Equipment Trailer","includes:r
- dump trailerr
- all pruning equipmentr
- all cleanup equipmentr
- (2) blowersr
- (2) trimmersr
- hand toolsr
- buckets, rakes shovels, tarps","21.000000","3.20000","3.30000","1745516","2020-12-19 14:53:51"
"8223501","Landscape Equipment Trailer","includes:r
- dump trailerr
- all pruning equipmentr
- all cleanup equipmentr
- (2) blowersr
- (2) trimmersr
- hand toolsr
- buckets, rakes shovels, tarps","10.000000","3.20000","0.00000","1252753","2020-03-05 20:09:07"
"12379574","Landscape Equipment Trailer","includes:r
- dump trailerr
- all pruning equipmentr
- all cleanup equipmentr
- (2) blowersr
- (2) trimmersr
- hand toolsr
- buckets, rakes shovels, tarps","10.000000","3.20000","0.00000","1786434","2020-10-01 04:52:05"
"14855660","Percentage Down   ____________%","Percentage Down   ____________%","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:05"
"14970145","Percentage Down   ____________%","Percentage Down   ____________%","0.000000","0.00000","0.00000","1960938","2020-12-16 23:55:44"
"14855670","Percentage Down   ____________%","Percentage Down   ____________%","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:05"
"14855650","Percentage Down   ____________%","Percentage Down   ____________%","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:04"
"13233377","Percentage Down   ____________%","Percentage Down   ____________%","0.000000","0.00000","0.00000","1899254","2020-11-12 15:43:04"
"11635013","Percentage Down   ____________%","Percentage Down   ____________%","0.000000","0.00000","0.00000","1665644","2020-08-18 19:25:59"
"10578634","Bark Spray Application","Recommended for abc plants in NW corner front parking lot. See map for details","1.000000","65.34000","129.66000","1489376","2020-06-11 16:27:52"
"7232860","Foliar Spray Labor","","0.250000","65.43000","834.57000","1154985","2020-02-03 20:15:39"
"7685996","Foliar Spray Labor","","5.000000","65.43000","89.57000","1208058","2020-02-13 20:24:19"
"10620867","Box of Bones","","1.000000","0.00000","100.00000","1495481","2020-06-15 04:08:09"
"10620873","Box of Bones","","1.000000","0.00000","100.00000","1495481","2020-06-15 04:08:10"
"10620879","Box of Bones","","1.000000","0.00000","100.00000","1495481","2020-06-15 04:08:11"
"10620852","Box of Bones","","1.000000","0.00000","100.00000","1495481","2020-06-15 04:08:06"
"10620858","Box of Bones","","1.000000","0.00000","100.00000","1495481","2020-06-15 04:08:07"
"10620864","Box of Bones","","1.000000","0.00000","100.00000","1495481","2020-06-15 04:08:08"
"10620870","Box of Bones","","1.000000","0.00000","100.00000","1495481","2020-06-15 04:08:09"
"10620876","Box of Bones","","1.000000","0.00000","100.00000","1495481","2020-06-15 04:08:10"
"12380329","Box of Bones","","1.000000","0.00000","105.00000","1495481","2020-10-01 05:11:16"
"12379436","Box of Bones","","1.000000","0.00000","0.00000","1786428","2020-10-01 04:40:53"
"8056698","Box of Bones","","1.000000","0.00000","0.00000","1203020","2020-02-28 14:43:31"
"7616691","Box of Bones","","1.000000","0.00000","0.00000","1203020","2020-02-11 16:41:09"
"7883288","Box of Bones","","1.000000","0.00000","0.00000","1203020","2020-02-21 21:26:02"
"19702370","Tree Stakes","","0.000000","3.50000","5.69000","2190637","2021-03-10 20:40:04"
"11547729","Tree Stakes","","1.000000","3.50000","96.50000","1597188","2020-08-11 17:58:56"
"10944877","Tree Stakes","","0.000000","3.50000","5.69000","1542727","2020-06-30 18:56:36"
"12380471","Tree Stakes","","0.000000","3.50000","0.00000","1786450","2020-10-01 05:20:34"
"14532225","Tree Stakes","","0.000000","3.50000","0.00000","1786450","2020-12-09 14:36:57"
"12050333","Tree Stakes","","0.000000","3.50000","0.00000","1722758","2020-09-11 19:38:41"
"12380457","Tree Stakes","","0.000000","3.50000","0.00000","1722758","2020-10-01 05:20:33"
"18237442","Tree Stakes","","0.000000","3.50000","5.69000","2120783","2021-02-16 03:12:36"
"17594630","Tree Stakes","","5.000000","3.50000","5.69000","2089756","2021-02-02 20:10:26"
"8223500","Dump Truck","","10.000000","8.70000","0.00000","1252753","2020-03-05 20:09:07"
"10037706","Dump Truck","","16.000000","8.70000","3.80000","1419471","2020-05-17 18:18:08"
"12178006","Dump Truck","","21.000000","8.70000","3.80000","1745516","2020-09-21 15:03:30"
"15139124","Dump Truck","","21.000000","8.70000","3.80000","1745516","2020-12-19 14:53:51"
"12379573","Dump Truck","","10.000000","8.70000","0.00000","1786434","2020-10-01 04:52:05"
"14855663","Fall Leaf Clean Up - (#) Visits","","0.000000","53.00000","0.00000","1960938","2020-12-15 14:12:05"
"14855643","Fall Leaf Clean Up - (#) Visits","","0.000000","53.00000","0.00000","1960938","2020-12-15 14:12:04"
"14970138","Fall Leaf Clean Up - (#) Visits","","0.000000","53.00000","0.00000","1960938","2020-12-16 23:55:44"
"14855653","Fall Leaf Clean Up - (#) Visits","","0.000000","53.00000","0.00000","1960938","2020-12-15 14:12:04"
"13233370","Fall Leaf Clean Up - (#) Visits","","0.000000","53.00000","0.00000","1899254","2020-11-12 15:43:04"
"11635006","Fall Leaf Clean Up - (#) Visits","","0.000000","53.00000","0.00000","1665644","2020-08-18 19:25:59"
"14855657","FCL - Remove Debris","FCL - Remove Debris","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:04"
"14855647","FCL - Remove Debris","FCL - Remove Debris","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:04"
"14855667","FCL - Remove Debris","FCL - Remove Debris","0.000000","0.00000","0.00000","1960938","2020-12-15 14:12:05"
"14970142","FCL - Remove Debris","FCL - Remove Debris","0.000000","0.00000","0.00000","1960938","2020-12-16 23:55:44"
"13233374","FCL - Remove Debris","FCL - Remove Debris","0.000000","0.00000","0.00000","1899254","2020-11-12 15:43:04"
"11635010","FCL - Remove Debris","FCL - Remove Debris","0.000000","0.00000","0.00000","1665644","2020-08-18 19:25:59"
"7232857","Structural Pruning","Cut down and remove the following tree(s). Cut stump(s) close to the ground level. Haul all resulting debris. All debris from the tree(s) will be recycled into wood waste products.","15.000000","58.32000","75.01333","1154985","2020-02-03 20:15:39"
"12957701","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-03 19:24:17"
"13143345","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:23:06"
"12957729","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-03 19:24:20"
"13143331","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:23:04"
"12957715","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-03 19:24:18"
"12957722","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-03 19:24:19"
"12957708","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-03 19:24:17"
"13143352","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:23:08"
"13143447","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:24:28"
"13143471","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:24:31"
"12957694","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-03 19:24:13"
"13143338","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:23:05"
"13143439","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:24:27"
"13143463","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:24:30"
"13143456","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:24:30"
"13143359","Astro","","0.000000","0.70000","0.15000","1866508","2020-11-09 15:23:10"
"12959688","Astro","","0.000000","0.70000","0.15000","1866673","2020-11-03 19:57:29"
"12957695","IPM Program","","1.000000","54.23000","120.77000","1866508","2020-11-03 19:24:16"
"13143339","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:23:06"
"12957723","IPM Program","","1.000000","54.23000","120.77000","1866508","2020-11-03 19:24:20"
"13143325","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:23:03"
"12957709","IPM Program","","1.000000","54.23000","120.77000","1866508","2020-11-03 19:24:18"
"12957716","IPM Program","","1.000000","54.23000","120.77000","1866508","2020-11-03 19:24:19"
"12957702","IPM Program","","1.000000","54.23000","120.77000","1866508","2020-11-03 19:24:17"
"13143346","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:23:08"
"13143441","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:24:28"
"13143465","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:24:31"
"12957688","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-03 19:24:13"
"13143332","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:23:05"
"13143433","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:24:27"
"13143457","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:24:30"
"13143450","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:24:29"
"13143353","IPM Program","","1.000000","54.23000","170.77000","1866508","2020-11-09 15:23:10"
"12959682","IPM Program","","1.000000","54.23000","120.77000","1866673","2020-11-03 19:57:29"
"14970577","IPM Program","","1.000000","54.23000","120.77000","1964790","2020-12-17 00:15:41"
"14975470","IPM Program","","1.000000","54.23000","120.77000","1964790","2020-12-17 14:23:03"
"12957725","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-03 19:24:20"
"13143327","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:23:04"
"13143452","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:24:30"
"12957711","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-03 19:24:18"
"12957697","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-03 19:24:16"
